LANKLE,LHIP,LKNEE,RANKLE,RHIP,RKNEE
-30.42311668396,-5.70970630645752,31.1133899688721,-19.7022018432617,-1.76256430149078,16.723295211792
-30.2053070068359,-2.86958146095276,36.1476898193359,-19.3866271972656,1.18434572219849,16.6039924621582
-29.0112590789795,0.192618668079376,41.074405670166,-18.4524726867676,4.35580348968506,16.3238487243652
-27.0591983795166,3.38628578186035,45.6912307739258,-17.1991233825684,7.55996227264404,15.9847106933594
-24.5956287384033,6.60664176940918,49.8337173461914,-15.8610925674438,10.6244459152222,15.5946111679077
-21.9001026153564,9.78440284729004,53.4151458740234,-14.5443887710571,13.4530429840088,15.1008262634277
-19.2750473022461,12.8798818588257,56.3931312561035,-13.2913179397583,16.0455837249756,14.4687223434448
-16.9342880249023,15.875750541687,58.7625160217285,-12.0586032867432,18.4611988067627,13.7038145065308
-14.9856777191162,18.7756824493408,60.5310821533203,-10.7645530700684,20.7433834075928,12.8210697174072
-13.4693117141724,21.5985107421875,61.7054786682129,-9.41107368469238,22.889986038208,11.8232898712158
-12.3413743972778,24.3609008789063,62.3096923828125,-8.11417770385742,24.8748664855957,10.7271490097046
-11.491005897522,27.0539531707764,62.3841819763184,-6.96984720230103,26.6838073730469,9.58283424377441
-10.8103685379028,29.6359729766846,61.9519958496094,-6.02026700973511,28.307523727417,8.44865226745606
-10.2172784805298,32.0429191589356,61.0111427307129,-5.24793004989624,29.7395896911621,7.38091659545898
-9.65701007843018,34.1967353820801,59.5392150878906,-4.60866022109985,30.9939918518066,6.42756414413452
-9.10300445556641,36.0336036682129,57.5130882263184,-4.0626392364502,32.1079978942871,5.60627222061157
-8.5767297744751,37.5508041381836,54.9534950256348,-3.57101273536682,33.1013984680176,4.87867450714111
-8.15297222137451,38.797061920166,51.9172592163086,-3.13953161239624,33.9572525024414,4.16195487976074
-7.90688419342041,39.8362312316895,48.4881095886231,-2.8468222618103,34.6525192260742,3.39138746261597
-7.87619018554688,40.7139167785645,44.7638473510742,-2.81691837310791,35.1828918457031,2.55832719802856
-8.08293342590332,41.4337768554688,40.799919128418,-3.14629507064819,35.5721168518066,1.69718980789185
-8.503737449646,41.9450798034668,36.5883102416992,-3.8636109828949,35.8512496948242,0.853469848632813
-9.04361915588379,42.1785469055176,32.1328849792481,-4.90639162063599,36.0372467041016,0.063156679272652
